ESLint Report

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\vite.config.ts
  [1, 18] Strings must use singlequote. (quotes)
  [33, 11] Strings must use singlequote. (quotes)
  [34, 5] Identifier 'order_index' is not in camel case. (camelcase)
  [35, 12] Strings must use singlequote. (quotes)
  [36, 15] Strings must use singlequote. (quotes)
  [38, 7] Strings must use singlequote. (quotes)
  [39, 5] Identifier 'is_active' is not in camel case. (camelcase)
  [42, 9] Strings must use singlequote. (quotes)
  [43, 11] Strings must use singlequote. (quotes)
  [44, 5] Identifier 'order_index' is not in camel case. (camelcase)
  [45, 12] Strings must use singlequote. (quotes)
  [46, 15] Strings must use singlequote. (quotes)
  [48, 7] Strings must use singlequote. (quotes)
  [49, 5] Identifier 'is_active' is not in camel case. (camelcase)
  [52, 9] Strings must use singlequote. (quotes)
  [53, 11] Strings must use singlequote. (quotes)
  [54, 5] Identifier 'order_index' is not in camel case. (camelcase)
  [55, 12] Strings must use singlequote. (quotes)
  [56, 15] Strings must use singlequote. (quotes)
  [58, 7] Strings must use singlequote. (quotes)
  [59, 5] Identifier 'is_active' is not in camel case. (camelcase)
  [62, 9] Strings must use singlequote. (quotes)
  [63, 11] Strings must use singlequote. (quotes)
  [64, 5] Identifier 'order_index' is not in camel case. (camelcase)
  [65, 12] Strings must use singlequote. (quotes)
  [66, 15] Strings must use singlequote. (quotes)
  [68, 7] Strings must use singlequote. (quotes)
  [69, 5] Identifier 'is_active' is not in camel case. (camelcase)
  [72, 9] Strings must use singlequote. (quotes)
  [73, 11] Strings must use singlequote. (quotes)
  [74, 5] Identifier 'order_index' is not in camel case. (camelcase)
  [75, 12] Strings must use singlequote. (quotes)
  [76, 15] Strings must use singlequote. (quotes)
  [78, 7] Strings must use singlequote. (quotes)
  [79, 5] Identifier 'is_active' is not in camel case. (camelcase)
  [82, 9] Strings must use singlequote. (quotes)
  [83, 11] Strings must use singlequote. (quotes)
  [84, 5] Identifier 'order_index' is not in camel case. (camelcase)
  [85, 12] Strings must use singlequote. (quotes)
  [86, 15] Strings must use singlequote. (quotes)
  [88, 7] Strings must use singlequote. (quotes)
  [89, 5] Identifier 'is_active' is not in camel case. (camelcase)
  [95, 9] Strings must use singlequote. (quotes)
  [96, 11] Strings must use singlequote. (quotes)
  [97, 13] Strings must use singlequote. (quotes)
  [98, 5] Identifier 'joined_at' is not in camel case. (camelcase)
  [101, 9] Strings must use singlequote. (quotes)
  [102, 11] Strings must use singlequote. (quotes)
  [103, 13] Strings must use singlequote. (quotes)
  [104, 5] Identifier 'joined_at' is not in camel case. (camelcase)
  [107, 9] Strings must use singlequote. (quotes)
  [108, 11] Strings must use singlequote. (quotes)
  [109, 13] Strings must use singlequote. (quotes)
  [110, 5] Identifier 'joined_at' is not in camel case. (camelcase)
  [113, 9] Strings must use singlequote. (quotes)
  [114, 11] Strings must use singlequote. (quotes)
  [115, 13] Strings must use singlequote. (quotes)
  [116, 5] Identifier 'joined_at' is not in camel case. (camelcase)
  [119, 9] Strings must use singlequote. (quotes)
  [120, 11] Strings must use singlequote. (quotes)
  [121, 13] Strings must use singlequote. (quotes)
  [122, 5] Identifier 'joined_at' is not in camel case. (camelcase)
  [127, 3] Identifier 'current_slide_id' is not in camel case. (camelcase)
  [127, 21] Strings must use singlequote. (quotes)
  [128, 3] Identifier 'is_exercise_active' is not in camel case. (camelcase)
  [129, 3] Identifier 'active_tab' is not in camel case. (camelcase)
  [129, 15] Strings must use singlequote. (quotes)
  [130, 3] Identifier 'is_quiz_active' is not in camel case. (camelcase)

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\src\config\env.ts
  [17, 12] Strings must use singlequote. (quotes)
  [17, 28] Strings must use singlequote. (quotes)
  [17, 40] Strings must use singlequote. (quotes)
  [32, 12] Strings must use singlequote. (quotes)
  [44, 20] Strings must use singlequote. (quotes)
  [44, 40] Strings must use singlequote. (quotes)
  [53, 27] Strings must use singlequote. (quotes)
  [53, 48] Strings must use singlequote. (quotes)
  [54, 32] Strings must use singlequote. (quotes)
  [54, 58] Strings must use singlequote. (quotes)
  [57, 22] Strings must use singlequote. (quotes)
  [57, 38] Strings must use singlequote. (quotes)
  [57, 66] Strings must use singlequote. (quotes)
  [58, 26] Strings must use singlequote. (quotes)
  [58, 46] Strings must use singlequote. (quotes)
  [61, 34] Strings must use singlequote. (quotes)
  [70, 5] Unexpected console statement. (no-console)
  [71, 7] Strings must use singlequote. (quotes)
  [77, 23] Strings must use singlequote. (quotes)

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\src\config\constants.ts
  [13, 9] Strings must use singlequote. (quotes)
  [14, 16] Strings must use singlequote. (quotes)
  [15, 12] Strings must use singlequote. (quotes)
  [16, 11] Strings must use singlequote. (quotes)
  [38, 14] Strings must use singlequote. (quotes)
  [39, 20] Strings must use singlequote. (quotes)
  [40, 17] Strings must use singlequote. (quotes)
  [41, 14] Strings must use singlequote. (quotes)
  [70, 9] Strings must use singlequote. (quotes)
  [71, 10] Strings must use singlequote. (quotes)
  [72, 9] Strings must use singlequote. (quotes)
  [73, 13] Strings must use singlequote. (quotes)
  [80, 18] Strings must use singlequote. (quotes)
  [81, 17] Strings must use singlequote. (quotes)
  [82, 9] Strings must use singlequote. (quotes)

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\dist\assets\vendor-CRB3T2We.js
  [1, 79] Strings must use singlequote. (quotes)
  [1, 102] Expected blank line before this statement. (padding-line-between-statements)
  [1, 102] Unexpected var, use let or const instead. (no-var)
  [9, 4] Unexpected var, use let or const instead. (no-var)
  [9, 8] Variable 'ga' should be initialized on declaration. (init-declarations)
  [9, 11] Expected blank line before this statement. (padding-line-between-statements)
  [9, 11] Function 'kc' has too many statements (max-statements)
  [9, 45] Unexpected var, use let or const instead. (no-var)
  [9, 62] Strings must use singlequote. (quotes)
  [9, 92] Strings must use singlequote. (quotes)
  [9, 121] Strings must use singlequote. (quotes)
  [9, 153] Strings must use singlequote. (quotes)
  [9, 188] Strings must use singlequote. (quotes)
  [9, 220] Strings must use singlequote. (quotes)
  [9, 252] Strings must use singlequote. (quotes)
  [9, 283] Strings must use singlequote. (quotes)
  [9, 318] Strings must use singlequote. (quotes)
  [9, 350] Strings must use singlequote. (quotes)
  [9, 378] Strings must use singlequote. (quotes)
  [9, 411] Expected blank line before this statement. (padding-line-between-statements)
  [9, 451] Expected '!==' and instead saw '!='. (eqeqeq)
  [9, 453] Strings must use singlequote. (quotes)
  [9, 483] Strings must use singlequote. (quotes)
  [9, 505] Expected '===' and instead saw '=='. (eqeqeq)
  [9, 507] Strings must use singlequote. (quotes)
  [9, 526] Expected blank line before this statement. (padding-line-between-statements)
  [9, 526] Unexpected var, use let or const instead. (no-var)
  [9, 682] Expected blank line before this statement. (padding-line-between-statements)
  [9, 759] Expected blank line before this statement. (padding-line-between-statements)
  [9, 837] Expected '!==' and instead saw '!='. (eqeqeq)
  [9, 839] Strings must use singlequote. (quotes)
  [9, 857] Expected '!==' and instead saw '!='. (eqeqeq)
  [9, 859] Strings must use singlequote. (quotes)
  [9, 872] Expected '!==' and instead saw '!='. (eqeqeq)
  [9, 891] Strings must use singlequote. (quotes)
  [9, 1050] Strings must use singlequote. (quotes)
  [9, 1138] Strings must use singlequote. (quotes)
  [9, 1154] Expected blank line before this statement. (padding-line-between-statements)
  [9, 1169] Expected blank line before this statement. (padding-line-between-statements)
  [9, 1194] Expected blank line before this statement. (padding-line-between-statements)
  [9, 1272] Expected blank line before this statement. (padding-line-between-statements)
  [9, 1272] Unexpected var, use let or const instead. (no-var)
  [9, 1363] Unexpected var, use let or const instead. (no-var)
  [9, 1478] Expected blank line before this statement. (padding-line-between-statements)
  [9, 1478] Function 'Ve' has a complexity of 14. Maximum allowed is 6. (complexity)
  [9, 1497] Unexpected var, use let or const instead. (no-var)
  [9, 1501] Variable 'O' should be initialized on declaration. (init-declarations)
  [9, 1526] Expected '!==' and instead saw '!='. (eqeqeq)
  [9, 1587] Strings must use singlequote. (quotes)
  [9, 1617] Do not access Object.prototype method 'hasOwnProperty' from target object. (no-prototype-builtins)
  [9, 1648] Unexpected var, use let or const instead. (no-var)
  [9, 1671] No magic number: 2. (no-magic-numbers)
  [9, 1712] Unexpected var, use let or const instead. (no-var)
  [9, 1761] No magic number: 2. (no-magic-numbers)
  [9, 1917] Expected blank line before this statement. (padding-line-between-statements)
  [9, 2011] Expected blank line before this statement. (padding-line-between-statements)
  [9, 2041] Expected '===' and instead saw '=='. (eqeqeq)
  [9, 2043] Strings must use singlequote. (quotes)
  [9, 2078] Expected blank line before this statement. (padding-line-between-statements)
  [9, 2093] Unexpected var, use let or const instead. (no-var)
  [9, 2100] Strings must use singlequote. (quotes)
  [9, 2104] Strings must use singlequote. (quotes)
  [9, 2109] Strings must use singlequote. (quotes)
  [9, 2113] Strings must use singlequote. (quotes)
  [9, 2125] Strings must use singlequote. (quotes)
  [9, 2173] Expected blank line before this statement. (padding-line-between-statements)
  [9, 2173] Unexpected var, use let or const instead. (no-var)
  [9, 2187] Expected blank line before this statement. (padding-line-between-statements)
  [9, 2219] Expected '===' and instead saw '=='. (eqeqeq)
  [9, 2221] Strings must use singlequote. (quotes)
  [9, 2246] Expected '!==' and instead saw '!='. (eqeqeq)
  [9, 2256] Strings must use singlequote. (quotes)
  [9, 2277] No magic number: 36. (no-magic-numbers)
  [9, 2281] Expected blank line before this statement. (padding-line-between-statements)
  [9, 2281] Function 'Ze' has too many parameters (max-params)
  [9, 2281] Function 'Ze' has a complexity of 25. Maximum allowed is 6. (complexity)
  [9, 2304] Unexpected var, use let or const instead. (no-var)
  [9, 2324] Strings must use singlequote. (quotes)
  [9, 2341] Strings must use singlequote. (quotes)
  [9, 2362] Unexpected var, use let or const instead. (no-var)
  [9, 2393] Expected a default case. (default-case)
  [9, 2407] Strings must use singlequote. (quotes)
  [9, 2420] Strings must use singlequote. (quotes)
  [9, 2444] Strings must use singlequote. (quotes)
  [9, 2453] Expected a default case. (default-case)
  [9, 2521] Strings must use singlequote. (quotes)
  [9, 2524] Strings must use singlequote. (quotes)
  [9, 2547] Strings must use singlequote. (quotes)
  [9, 2551] Expected '!==' and instead saw '!='. (eqeqeq)
  [9, 2575] Strings must use singlequote. (quotes)
  [9, 2582] Strings must use singlequote. (quotes)
  [9, 2596] Strings must use singlequote. (quotes)
  [9, 2626] Expected '!==' and instead saw '!='. (eqeqeq)
  [9, 2678] Strings must use singlequote. (quotes)
  [9, 2682] Strings must use singlequote. (quotes)
  [9, 2703] Strings must use singlequote. (quotes)
  [9, 2710] Strings must use singlequote. (quotes)
  [9, 2745] Strings must use singlequote. (quotes)
  [9, 2748] Strings must use singlequote. (quotes)
  [9, 2754] Strings must use singlequote. (quotes)
  [9, 2768] Unexpected var, use let or const instead. (no-var)
  [9, 2799] Unexpected var, use let or const instead. (no-var)
  [9, 2856] Expected '===' and instead saw '=='. (eqeqeq)
  [9, 2858] Strings must use singlequote. (quotes)
  [9, 2962] Strings must use singlequote. (quotes)
  [9, 2995] Strings must use singlequote. (quotes)
  [9, 3050] Strings must use singlequote. (quotes)
  [9, 3068] Strings must use singlequote. (quotes)
  [9, 3109] Strings must use singlequote. (quotes)
  [9, 3115] Strings must use singlequote. (quotes)
  [9, 3122] Strings must use singlequote. (quotes)
  [9, 3208] Expected blank line before this statement. (padding-line-between-statements)
  [9, 3231] Expected '===' and instead saw '=='. (eqeqeq)
  [9, 3247] Unexpected var, use let or const instead. (no-var)
  [9, 3274] Strings must use singlequote. (quotes)
  [9, 3277] Strings must use singlequote. (quotes)
  [9, 3319] Expected blank line before this statement. (padding-line-between-statements)
  [9, 3349] No magic number: -1. (no-magic-numbers)
  [9, 3353] Unexpected var, use let or const instead. (no-var)
  [9, 3422] No magic number: -1. (no-magic-numbers)
  [9, 3494] No magic number: -1. (no-magic-numbers)
  [9, 3539] No magic number: -1. (no-magic-numbers)
  [9, 3627] Expected blank line before this statement. (padding-line-between-statements)
  [9, 3627] Unexpected var, use let or const instead. (no-var)
  [9, 3744] Expected blank line before this statement. (padding-line-between-statements)
  [9, 3769] Strings must use singlequote. (quotes)
  [9, 3829] Expected blank line before this statement. (padding-line-between-statements)
  [9, 3942] Unexpected var, use let or const instead. (no-var)
  [9, 4081] Strings must use singlequote. (quotes)
  [9, 4333] Function has a complexity of 15. Maximum allowed is 6. (complexity)
  [9, 4353] Expected '===' and instead saw '=='. (eqeqeq)
  [9, 4372] Strings must use singlequote. (quotes)
  [9, 4455] Strings must use singlequote. (quotes)
  [9, 4460] Unexpected var, use let or const instead. (no-var)
  [9, 4512] Expected '!==' and instead saw '!='. (eqeqeq)
  [9, 4581] Strings must use singlequote. (quotes)
  [9, 4619] Unexpected var, use let or const instead. (no-var)
  [9, 4674] Do not access Object.prototype method 'hasOwnProperty' from target object. (no-prototype-builtins)
  [9, 4736] Unexpected var, use let or const instead. (no-var)
  [9, 4759] No magic number: 2. (no-magic-numbers)
  [9, 4811] Unexpected var, use let or const instead. (no-var)
  [9, 4849] No magic number: 2. (no-magic-numbers)
  [9, 5186] Unexpected var, use let or const instead. (no-var)
  [9, 5533] Unexpected var, use let or const instead. (no-var)
  [9, 5603] Identifier 'unstable_act' is not in camel case. (camelcase)
  [9, 6549] Strings must use singlequote. (quotes)
  [9, 6560] Expected blank line before this statement. (padding-line-between-statements)
  [9, 6560] Unexpected var, use let or const instead. (no-var)
  [9, 6564] Variable 'wa' should be initialized on declaration. (init-declarations)
  [9, 6567] Expected blank line before this statement. (padding-line-between-statements)
  [9, 6626] Expected blank line before this statement. (padding-line-between-statements)
  [9, 6626] Unexpected var, use let or const instead. (no-var)
  [17, 1] This line has a length of 4052. Maximum allowed is 150. (max-len)
  [17, 4] Unexpected var, use let or const instead. (no-var)
  [17, 8] Variable 'Sa' should be initialized on declaration. (init-declarations)
  [17, 11] Expected blank line before this statement. (padding-line-between-statements)
  [17, 43] Function has too many statements (max-statements)
  [17, 43] Function has a complexity of 11. Maximum allowed is 6. (complexity)
  [17, 71] Unexpected var, use let or const instead. (no-var)
  [17, 109] Unexpected var, use let or const instead. (no-var)
  [17, 175] Expected blank line before this statement. (padding-line-between-statements)
  [17, 219] Expected blank line before this statement. (padding-line-between-statements)
  [17, 219] Function 'dt' has a complexity of 9. Maximum allowed is 6. (complexity)
  [17, 262] Unexpected var, use let or const instead. (no-var)
  [17, 306] Unexpected var, use let or const instead. (no-var)
  [17, 339] Unexpected var, use let or const instead. (no-var)
  [17, 345] No magic number: 2. (no-magic-numbers)
  [17, 507] Expected blank line before this statement. (padding-line-between-statements)
  [17, 524] Unexpected var, use let or const instead. (no-var)
  [17, 579] Expected blank line before this statement. (padding-line-between-statements)
  [17, 600] Expected '===' and instead saw '=='. (eqeqeq)
  [17, 602] Strings must use singlequote. (quotes)
  [17, 634] Expected '===' and instead saw '=='. (eqeqeq)
  [17, 636] Strings must use singlequote. (quotes)
  [17, 648] Unexpected var, use let or const instead. (no-var)
  [17, 669] Identifier 'unstable_now' is not in camel case. (camelcase)
  [17, 715] Unexpected var, use let or const instead. (no-var)
  [17, 741] Identifier 'unstable_now' is not in camel case. (camelcase)
  [17, 785] Unexpected var, use let or const instead. (no-var)
  [17, 855] Expected '===' and instead saw '=='. (eqeqeq)
  [17, 857] Strings must use singlequote. (quotes)
  [17, 906] Expected '===' and instead saw '=='. (eqeqeq)
  [17, 908] Strings must use singlequote. (quotes)
  [17, 960] Strings must use singlequote. (quotes)
  [17, 999] Strings must use singlequote. (quotes)
  [17, 1144] Expected blank line before this statement. (padding-line-between-statements)
  [17, 1163] Unexpected var, use let or const instead. (no-var)
  [17, 1301] Expected blank line before this statement. (padding-line-between-statements)
  [17, 1368] Unexpected var, use let or const instead. (no-var)
  [17, 1411] Expected blank line before this statement. (padding-line-between-statements)
  [17, 1411] Function 'Ge' has a complexity of 11. Maximum allowed is 6. (complexity)
  [17, 1453] No magic number: -1. (no-magic-numbers)
  [17, 1463] Unexpected var, use let or const instead. (no-var)
  [17, 1543] Unexpected var, use let or const instead. (no-var)
  [17, 1572] Expected '===' and instead saw '=='. (eqeqeq)
  [17, 1574] Strings must use singlequote. (quotes)
  [17, 1623] Unexpected var, use let or const instead. (no-var)
  [17, 1680] Expected '===' and instead saw '=='. (eqeqeq)
  [17, 1682] Strings must use singlequote. (quotes)
  [17, 1766] Unexpected var, use let or const instead. (no-var)
  [17, 1780] Unexpected var, use let or const instead. (no-var)
  [17, 1864] Expected blank line before this statement. (padding-line-between-statements)
  [17, 1864] Unexpected var, use let or const instead. (no-var)
  [17, 1899] Expected blank line before this statement. (padding-line-between-statements)
  [17, 1945] Expected blank line before this statement. (padding-line-between-statements)
  [17, 1973] Unexpected var, use let or const instead. (no-var)
  [17, 2001] Unexpected var, use let or const instead. (no-var)
  [17, 2068] Expected blank line before this statement. (padding-line-between-statements)
  [17, 2068] Unexpected var, use let or const instead. (no-var)
  [17, 2072] Variable 'Le' should be initialized on declaration. (init-declarations)
  [17, 2087] Expected '===' and instead saw '=='. (eqeqeq)
  [17, 2089] Strings must use singlequote. (quotes)
  [17, 2152] Strings must use singlequote. (quotes)
  [17, 2157] Unexpected var, use let or const instead. (no-var)
  [17, 2281] Expected blank line before this statement. (padding-line-between-statements)
  [17, 2318] Expected blank line before this statement. (padding-line-between-statements)
  [17, 2374] Expected blank line before this statement. (padding-line-between-statements)
  [17, 2376] Identifier 'unstable_IdlePriority' is not in camel case. (camelcase)
  [17, 2402] Identifier 'unstable_ImmediatePriority' is not in camel case. (camelcase)
  [17, 2433] Identifier 'unstable_LowPriority' is not in camel case. (camelcase)
  [17, 2458] Identifier 'unstable_NormalPriority' is not in camel case. (camelcase)
  [17, 2486] Identifier 'unstable_Profiling' is not in camel case. (camelcase)
  [17, 2512] Identifier 'unstable_UserBlockingPriority' is not in camel case. (camelcase)
  [17, 2546] Identifier 'unstable_cancelCallback' is not in camel case. (camelcase)
  [17, 2601] Identifier 'unstable_continueExecution' is not in camel case. (camelcase)
  [17, 2665] Identifier 'unstable_forceFrameRate' is not in camel case. (camelcase)
  [17, 2706] No magic number: 125. (no-magic-numbers)
  [17, 2712] Unexpected console statement. (no-console)
  [17, 2726] Strings must use singlequote. (quotes)
  [17, 2859] No magic number: 1e3. (no-magic-numbers)
  [17, 2866] No magic number: 5. (no-magic-numbers)
  [17, 2871] Identifier 'unstable_getCurrentPriorityLevel' is not in camel case. (camelcase)
  [17, 2928] Identifier 'unstable_getFirstCallbackNode' is not in camel case. (camelcase)
  [17, 2985] Identifier 'unstable_next' is not in camel case. (camelcase)
  [17, 3034] No magic number: 2. (no-magic-numbers)
  [17, 3041] No magic number: 3. (no-magic-numbers)
  [17, 3043] Unexpected var, use let or const instead. (no-var)
  [17, 3070] Unexpected var, use let or const instead. (no-var)
  [17, 3116] Identifier 'unstable_pauseExecution' is not in camel case. (camelcase)
  [17, 3155] Identifier 'unstable_requestPaint' is not in camel case. (camelcase)
  [17, 3192] Identifier 'unstable_runWithPriority' is not in camel case. (camelcase)
  [17, 3253] No magic number: 2. (no-magic-numbers)
  [17, 3260] No magic number: 3. (no-magic-numbers)
  [17, 3267] No magic number: 4. (no-magic-numbers)
  [17, 3274] No magic number: 5. (no-magic-numbers)
  [17, 3292] No magic number: 3. (no-magic-numbers)
  [17, 3294] Unexpected var, use let or const instead. (no-var)
  [17, 3340] Identifier 'unstable_scheduleCallback' is not in camel case. (camelcase)
  [17, 3366] Function has a complexity of 15. Maximum allowed is 6. (complexity)
  [17, 3382] Unexpected var, use let or const instead. (no-var)
  [17, 3420] Expected '===' and instead saw '=='. (eqeqeq)
  [17, 3422] Strings must use singlequote. (quotes)
  [17, 3462] Expected '===' and instead saw '=='. (eqeqeq)
  [17, 3464] Strings must use singlequote. (quotes)
  [17, 3499] Unexpected var, use let or const instead. (no-var)
  [17, 3519] No magic number: 2. (no-magic-numbers)
  [17, 3523] No magic number: 250. (no-magic-numbers)
  [17, 3538] No magic number: 5. (no-magic-numbers)
  [17, 3542] No magic number: 1073741823. (no-magic-numbers)
  [17, 3564] No magic number: 4. (no-magic-numbers)
  [17, 3568] No magic number: 1e4. (no-magic-numbers)
  [17, 3588] No magic number: 5e3. (no-magic-numbers)
  [17, 3752] No magic number: -1. (no-magic-numbers)
  [17, 3825] Identifier 'unstable_shouldYield' is not in camel case. (camelcase)
  [17, 3851] Identifier 'unstable_wrapCallback' is not in camel case. (camelcase)
  [17, 3885] Unexpected var, use let or const instead. (no-var)
  [17, 3912] Unexpected var, use let or const instead. (no-var)
  [17, 3987] Expected blank line before this statement. (padding-line-between-statements)
  [17, 3987] Unexpected var, use let or const instead. (no-var)
  [17, 3991] Variable 'ka' should be initialized on declaration. (init-declarations)
  [17, 3994] Expected blank line before this statement. (padding-line-between-statements)
  [25, 4] Expected blank line before this statement. (padding-line-between-statements)
  [25, 4] Unexpected var, use let or const instead. (no-var)
  [25, 8] Variable 'Ea' should be initialized on declaration. (init-declarations)
  [25, 11] Expected blank line before this statement. (padding-line-between-statements)
  [25, 11] Function 'xc' has too many statements (max-statements)
  [25, 11] Function 'xc' has a complexity of 41. Maximum allowed is 6. (complexity)
  [25, 46] Unexpected var, use let or const instead. (no-var)
  [25, 64] Expected blank line before this statement. (padding-line-between-statements)
  [25, 82] Unexpected var, use let or const instead. (no-var)
  [25, 88] Strings must use singlequote. (quotes)
  [25, 177] Strings must use singlequote. (quotes)
  [25, 227] Strings must use singlequote. (quotes)
  [25, 254] Strings must use singlequote. (quotes)
  [25, 267] Strings must use singlequote. (quotes)
